key,Id,route_id,Capacity,day,fill_level
2,NH7XHL,1,1.100L,-14,95.4
2,NH7XHL,1,1.100L,-13,2.5
2,NH7XHL,1,1.100L,-12,12.2
2,NH7XHL,1,1.100L,-11,19.1
2,NH7XHL,1,1.100L,-10,28.1
2,NH7XHL,1,1.100L,-9,36.6
2,NH7XHL,1,1.100L,-8,43.9
2,NH7XHL,1,1.100L,-7,55.0
2,NH7XHL,1,1.100L,-6,62.1
2,NH7XHL,1,1.100L,-5,71.3
2,NH7XHL,1,1.100L,-4,80.6
2,NH7XHL,1,1.100L,-3,89.1
2,NH7XHL,1,1.100L,-2,97.9
2,NH7XHL,1,1.100L,-1,5.3
2,NH7XHL,1,1.100L,0,13.4
3,HPDZUE,1,1.100L,-29,21.4
3,HPDZUE,1,1.100L,-28,30.2
3,HPDZUE,1,1.100L,-27,38.9
3,HPDZUE,1,1.100L,-26,48.0
3,HPDZUE,1,1.100L,-25,58.6
3,HPDZUE,1,1.100L,-24,65.1
3,HPDZUE,1,1.100L,-23,74.4
3,HPDZUE,1,1.100L,-22,85.5
3,HPDZUE,1,1.100L,-21,91.5
3,HPDZUE,1,1.100L,-20,1.7
3,HPDZUE,1,1.100L,-19,7.7
3,HPDZUE,1,1.100L,-18,17.3
3,HPDZUE,1,1.100L,-17,24.7
3,HPDZUE,1,1.100L,-16,34.2
3,HPDZUE,1,1.100L,-15,44.4
3,HPDZUE,1,1.100L,-14,49.1
3,HPDZUE,1,1.100L,-13,60.9
3,HPDZUE,1,1.100L,-12,69.1
3,HPDZUE,1,1.100L,-11,76.4
3,HPDZUE,1,1.100L,-10,83.6
3,HPDZUE,1,1.100L,-9,94.4
3,HPDZUE,1,1.100L,-8,2.0
3,HPDZUE,1,1.100L,-7,11.7
3,HPDZUE,1,1.100L,-6,19.9
3,HPDZUE,1,1.100L,-5,30.8
3,HPDZUE,1,1.100L,-4,36.6
3,HPDZUE,1,1.100L,-3,43.9
3,HPDZUE,1,1.100L,-2,54.2
3,HPDZUE,1,1.100L,-1,62.8
3,HPDZUE,1,1.100L,0,73.0
4,BNY3U5,1,120L,-29,44.8
4,BNY3U5,1,120L,-28,50.5
4,BNY3U5,1,120L,-27,50.5
4,BNY3U5,1,120L,-26,55.3
4,BNY3U5,1,120L,-25,58.9
4,BNY3U5,1,120L,-24,63.7
4,BNY3U5,1,120L,-23,66.2
4,BNY3U5,1,120L,-22,73.2
4,BNY3U5,1,120L,-21,75.9
4,BNY3U5,1,120L,-20,78.0
4,BNY3U5,1,120L,-19,82.7
4,BNY3U5,1,120L,-18,88.7
4,BNY3U5,1,120L,-17,93.4
4,BNY3U5,1,120L,-16,99.2
4,BNY3U5,1,120L,-15,4.5
4,BNY3U5,1,120L,-14,4.8
4,BNY3U5,1,120L,-13,6.7
4,BNY3U5,1,120L,-12,8.9
4,BNY3U5,1,120L,-11,16.5
4,BNY3U5,1,120L,-10,18.9
4,BNY3U5,1,120L,-9,23.5
4,BNY3U5,1,120L,-8,27.2
4,BNY3U5,1,120L,-7,31.9
4,BNY3U5,1,120L,-6,37.7
4,BNY3U5,1,120L,-5,40.3
4,BNY3U5,1,120L,-4,43.8
4,BNY3U5,1,120L,-3,46.5
4,BNY3U5,1,120L,-2,49.5
4,BNY3U5,1,120L,-1,55.3
4,BNY3U5,1,120L,0,59.9
5,J4LA,1,120L,-29,69.9
5,J4LA,1,120L,-28,76.4
5,J4LA,1,120L,-27,79.4
5,J4LA,1,120L,-26,83.5
5,J4LA,1,120L,-25,89.0
5,J4LA,1,120L,-24,94.6
5,J4LA,1,120L,-23,4.0
5,J4LA,1,120L,-22,4.8
5,J4LA,1,120L,-21,12.5
5,J4LA,1,120L,-20,15.0
5,J4LA,1,120L,-19,23.0
5,J4LA,1,120L,-18,27.3
5,J4LA,1,120L,-17,31.7
5,J4LA,1,120L,-16,37.0
5,J4LA,1,120L,-15,41.3
5,J4LA,1,120L,-14,48.1
5,J4LA,1,120L,-13,52.0
5,J4LA,1,120L,-12,56.0
5,J4LA,1,120L,-11,61.1
5,J4LA,1,120L,-10,68.4
5,J4LA,1,120L,-9,75.7
5,J4LA,1,120L,-8,78.8
5,J4LA,1,120L,-7,83.6
5,J4LA,1,120L,-6,89.3
5,J4LA,1,120L,-5,96.1
5,J4LA,1,120L,-4,99.6
5,J4LA,1,120L,-3,3.8
5,J4LA,1,120L,-2,11.3
5,J4LA,1,120L,-1,15.5
5,J4LA,1,120L,0,22.3
6,HLQKX5,1,1.100L,-29,75.7
6,HLQKX5,1,1.100L,-28,82.6
6,HLQKX5,1,1.100L,-27,94.1
6,HLQKX5,1,1.100L,-26,100.0
6,HLQKX5,1,1.100L,-25,5.5
6,HLQKX5,1,1.100L,-24,12.2
6,HLQKX5,1,1.100L,-23,22.0
6,HLQKX5,1,1.100L,-22,25.2
6,HLQKX5,1,1.100L,-21,32.6
6,HLQKX5,1,1.100L,-20,42.0
6,HLQKX5,1,1.100L,-19,47.5
6,HLQKX5,1,1.100L,-18,55.1
6,HLQKX5,1,1.100L,-17,61.9
6,HLQKX5,1,1.100L,-16,69.7
6,HLQKX5,1,1.100L,-15,78.4
6,HLQKX5,1,1.100L,-14,83.4
6,HLQKX5,1,1.100L,-13,91.3
6,HLQKX5,1,1.100L,-12,94.3
6,HLQKX5,1,1.100L,-11,4.4
6,HLQKX5,1,1.100L,-10,10.2
6,HLQKX5,1,1.100L,-9,16.7
6,HLQKX5,1,1.100L,-8,24.3
6,HLQKX5,1,1.100L,-7,32.1
6,HLQKX5,1,1.100L,-6,41.1
6,HLQKX5,1,1.100L,-5,44.8
6,HLQKX5,1,1.100L,-4,53.8
6,HLQKX5,1,1.100L,-3,60.1
6,HLQKX5,1,1.100L,-2,67.4
6,HLQKX5,1,1.100L,-1,76.5
6,HLQKX5,1,1.100L,0,82.8
7,MO25A3,1,1.100L,-29,0.9
7,MO25A3,1,1.100L,-28,9.9
7,MO25A3,1,1.100L,-27,20.5
7,MO25A3,1,1.100L,-26,31.0
7,MO25A3,1,1.100L,-25,40.7
7,MO25A3,1,1.100L,-24,48.6
7,MO25A3,1,1.100L,-23,60.2
7,MO25A3,1,1.100L,-22,70.2
7,MO25A3,1,1.100L,-21,83.5
7,MO25A3,1,1.100L,-20,92.4
7,MO25A3,1,1.100L,-19,98.1
7,MO25A3,1,1.100L,-18,8.8
7,MO25A3,1,1.100L,-17,16.8
7,MO25A3,1,1.100L,-16,28.0
7,MO25A3,1,1.100L,-15,39.1
7,MO25A3,1,1.100L,-14,50.3
7,MO25A3,1,1.100L,-13,57.2
7,MO25A3,1,1.100L,-12,67.1
7,MO25A3,1,1.100L,-11,74.7
7,MO25A3,1,1.100L,-10,87.5
7,MO25A3,1,1.100L,-9,96.0
7,MO25A3,1,1.100L,-8,6.6
7,MO25A3,1,1.100L,-7,15.9
7,MO25A3,1,1.100L,-6,26.9
7,MO25A3,1,1.100L,-5,34.3
7,MO25A3,1,1.100L,-4,44.5
7,MO25A3,1,1.100L,-3,59.7
7,MO25A3,1,1.100L,-2,64.4
7,MO25A3,1,1.100L,-1,74.5
7,MO25A3,1,1.100L,0,88.8
8,OVR7LU,1,1.100L,-29,86.0
8,OVR7LU,1,1.100L,-28,93.7
8,OVR7LU,1,1.100L,-27,1.1
8,OVR7LU,1,1.100L,-26,9.6
8,OVR7LU,1,1.100L,-25,12.0
8,OVR7LU,1,1.100L,-24,19.5
8,OVR7LU,1,1.100L,-23,27.5
8,OVR7LU,1,1.100L,-22,33.4
8,OVR7LU,1,1.100L,-21,38.6
8,OVR7LU,1,1.100L,-20,45.4
8,OVR7LU,1,1.100L,-19,49.9
8,OVR7LU,1,1.100L,-18,58.1
8,OVR7LU,1,1.100L,-17,64.4
8,OVR7LU,1,1.100L,-16,71.6
8,OVR7LU,1,1.100L,-15,76.9
8,OVR7LU,1,1.100L,-14,84.8
8,OVR7LU,1,1.100L,-13,92.0
8,OVR7LU,1,1.100L,-12,97.2
8,OVR7LU,1,1.100L,-11,3.9
8,OVR7LU,1,1.100L,-10,9.9
8,OVR7LU,1,1.100L,-9,16.2
8,OVR7LU,1,1.100L,-8,21.5
8,OVR7LU,1,1.100L,-7,29.5
8,OVR7LU,1,1.100L,-6,35.3
8,OVR7LU,1,1.100L,-5,45.0
8,OVR7LU,1,1.100L,-4,50.7
8,OVR7LU,1,1.100L,-3,55.3
8,OVR7LU,1,1.100L,-2,60.0
8,OVR7LU,1,1.100L,-1,65.9
8,OVR7LU,1,1.100L,0,75.8
9,M4FF,1,240L,-29,54.2
9,M4FF,1,240L,-28,55.0
9,M4FF,1,240L,-27,63.2
9,M4FF,1,240L,-26,66.6
9,M4FF,1,240L,-25,68.4
9,M4FF,1,240L,-24,73.6
9,M4FF,1,240L,-23,78.8
9,M4FF,1,240L,-22,82.6
9,M4FF,1,240L,-21,86.3
9,M4FF,1,240L,-20,90.7
9,M4FF,1,240L,-19,94.7
9,M4FF,1,240L,-18,99.4
9,M4FF,1,240L,-17,5.6
9,M4FF,1,240L,-16,3.7
9,M4FF,1,240L,-15,11.3
9,M4FF,1,240L,-14,16.1
9,M4FF,1,240L,-13,20.4
9,M4FF,1,240L,-12,23.6
9,M4FF,1,240L,-11,25.7
9,M4FF,1,240L,-10,32.9
9,M4FF,1,240L,-9,39.2
9,M4FF,1,240L,-8,38.5
9,M4FF,1,240L,-7,46.2
9,M4FF,1,240L,-6,48.6
9,M4FF,1,240L,-5,53.1
9,M4FF,1,240L,-4,55.8
9,M4FF,1,240L,-3,61.0
9,M4FF,1,240L,-2,67.6
9,M4FF,1,240L,-1,70.7
9,M4FF,1,240L,0,76.6
10,MNQ5,1,120L,-29,72.1
10,MNQ5,1,120L,-28,78.0
10,MNQ5,1,120L,-27,80.1
10,MNQ5,1,120L,-26,84.6
10,MNQ5,1,120L,-25,86.9
10,MNQ5,1,120L,-24,91.5
10,MNQ5,1,120L,-23,94.3
10,MNQ5,1,120L,-22,100.0
10,MNQ5,1,120L,-21,1.5
10,MNQ5,1,120L,-20,8.5
10,MNQ5,1,120L,-19,11.0
10,MNQ5,1,120L,-18,17.0
10,MNQ5,1,120L,-17,20.4
10,MNQ5,1,120L,-16,26.0
10,MNQ5,1,120L,-15,28.3
10,MNQ5,1,120L,-14,28.9
10,MNQ5,1,120L,-13,35.1
10,MNQ5,1,120L,-12,37.4
10,MNQ5,1,120L,-11,42.4
10,MNQ5,1,120L,-10,49.4
10,MNQ5,1,120L,-9,52.1
10,MNQ5,1,120L,-8,54.1
10,MNQ5,1,120L,-7,57.6
10,MNQ5,1,120L,-6,63.1
10,MNQ5,1,120L,-5,65.2
10,MNQ5,1,120L,-4,70.1
10,MNQ5,1,120L,-3,75.5
10,MNQ5,1,120L,-2,80.8
10,MNQ5,1,120L,-1,83.9
10,MNQ5,1,120L,0,83.6
11,R2LY,1,120L,-29,66.6
11,R2LY,1,120L,-28,71.7
11,R2LY,1,120L,-27,78.1
11,R2LY,1,120L,-26,77.1
11,R2LY,1,120L,-25,83.9
11,R2LY,1,120L,-24,90.3
11,R2LY,1,120L,-23,91.6
11,R2LY,1,120L,-22,100.0
11,R2LY,1,120L,-21,3.6
11,R2LY,1,120L,-20,8.9
11,R2LY,1,120L,-19,11.4
11,R2LY,1,120L,-18,18.0
11,R2LY,1,120L,-17,22.9
11,R2LY,1,120L,-16,26.3
11,R2LY,1,120L,-15,30.8
11,R2LY,1,120L,-14,35.5
11,R2LY,1,120L,-13,38.3
11,R2LY,1,120L,-12,44.0
11,R2LY,1,120L,-11,48.5
11,R2LY,1,120L,-10,53.9
11,R2LY,1,120L,-9,59.4
11,R2LY,1,120L,-8,60.9
11,R2LY,1,120L,-7,66.8
11,R2LY,1,120L,-6,73.8
11,R2LY,1,120L,-5,75.0
11,R2LY,1,120L,-4,79.5
11,R2LY,1,120L,-3,85.6
11,R2LY,1,120L,-2,91.1
11,R2LY,1,120L,-1,94.4
11,R2LY,1,120L,0,100.0
12,AGGC,1,120L,-29,74.8
12,AGGC,1,120L,-28,79.5
12,AGGC,1,120L,-27,87.4
12,AGGC,1,120L,-26,88.7
12,AGGC,1,120L,-25,91.2
12,AGGC,1,120L,-24,100.0
12,AGGC,1,120L,-23,3.8
12,AGGC,1,120L,-22,9.8
12,AGGC,1,120L,-21,16.7
12,AGGC,1,120L,-20,17.5
12,AGGC,1,120L,-19,23.2
12,AGGC,1,120L,-18,27.8
12,AGGC,1,120L,-17,34.2
12,AGGC,1,120L,-16,41.2
12,AGGC,1,120L,-15,46.5
12,AGGC,1,120L,-14,51.3
12,AGGC,1,120L,-13,53.9
12,AGGC,1,120L,-12,57.7
12,AGGC,1,120L,-11,66.4
12,AGGC,1,120L,-10,70.8
12,AGGC,1,120L,-9,77.3
12,AGGC,1,120L,-8,82.8
12,AGGC,1,120L,-7,87.1
12,AGGC,1,120L,-6,93.2
12,AGGC,1,120L,-5,97.6
12,AGGC,1,120L,-4,3.2
12,AGGC,1,120L,-3,6.5
12,AGGC,1,120L,-2,12.4
12,AGGC,1,120L,-1,18.1
12,AGGC,1,120L,0,24.2
13,3WT5,1,1.100L,-29,23.1
13,3WT5,1,1.100L,-28,31.6
13,3WT5,1,1.100L,-27,41.5
13,3WT5,1,1.100L,-26,52.5
13,3WT5,1,1.100L,-25,57.9
13,3WT5,1,1.100L,-24,68.6
13,3WT5,1,1.100L,-23,78.0
13,3WT5,1,1.100L,-22,86.4
13,3WT5,1,1.100L,-21,98.5
13,3WT5,1,1.100L,-20,10.3
13,3WT5,1,1.100L,-19,18.4
13,3WT5,1,1.100L,-18,28.7
13,3WT5,1,1.100L,-17,39.7
13,3WT5,1,1.100L,-16,49.7
13,3WT5,1,1.100L,-15,57.3
13,3WT5,1,1.100L,-14,69.0
13,3WT5,1,1.100L,-13,76.8
13,3WT5,1,1.100L,-12,85.0
13,3WT5,1,1.100L,-11,95.0
13,3WT5,1,1.100L,-10,3.4
13,3WT5,1,1.100L,-9,13.9
13,3WT5,1,1.100L,-8,24.3
13,3WT5,1,1.100L,-7,35.7
13,3WT5,1,1.100L,-6,46.7
13,3WT5,1,1.100L,-5,51.7
13,3WT5,1,1.100L,-4,64.0
13,3WT5,1,1.100L,-3,71.5
13,3WT5,1,1.100L,-2,83.4
13,3WT5,1,1.100L,-1,92.2
13,3WT5,1,1.100L,0,0.0
14,EXDE,1,1.100L,-29,26.0
14,EXDE,1,1.100L,-28,32.8
14,EXDE,1,1.100L,-27,38.7
14,EXDE,1,1.100L,-26,46.0
14,EXDE,1,1.100L,-25,54.3
14,EXDE,1,1.100L,-24,60.1
14,EXDE,1,1.100L,-23,67.6
14,EXDE,1,1.100L,-22,74.3
14,EXDE,1,1.100L,-21,82.4
14,EXDE,1,1.100L,-20,86.6
14,EXDE,1,1.100L,-19,91.6
14,EXDE,1,1.100L,-18,2.1
14,EXDE,1,1.100L,-17,6.7
14,EXDE,1,1.100L,-16,15.6
14,EXDE,1,1.100L,-15,21.2
14,EXDE,1,1.100L,-14,27.1
14,EXDE,1,1.100L,-13,34.5
14,EXDE,1,1.100L,-12,43.6
14,EXDE,1,1.100L,-11,50.5
14,EXDE,1,1.100L,-10,54.2
14,EXDE,1,1.100L,-9,61.0
14,EXDE,1,1.100L,-8,69.1
14,EXDE,1,1.100L,-7,72.9
14,EXDE,1,1.100L,-6,81.3
14,EXDE,1,1.100L,-5,87.5
14,EXDE,1,1.100L,-4,94.7
14,EXDE,1,1.100L,-3,0.0
14,EXDE,1,1.100L,-2,5.2
14,EXDE,1,1.100L,-1,11.2
14,EXDE,1,1.100L,0,19.3
15,RSUZ,1,120L,-29,61.4
15,RSUZ,1,120L,-28,67.9
15,RSUZ,1,120L,-27,69.7
15,RSUZ,1,120L,-26,69.7
15,RSUZ,1,120L,-25,74.8
15,RSUZ,1,120L,-24,76.8
15,RSUZ,1,120L,-23,80.1
15,RSUZ,1,120L,-22,83.9
15,RSUZ,1,120L,-21,87.7
15,RSUZ,1,120L,-20,89.3
15,RSUZ,1,120L,-19,94.5
15,RSUZ,1,120L,-18,94.3
15,RSUZ,1,120L,-17,99.2
15,RSUZ,1,120L,-16,6.2
15,RSUZ,1,120L,-15,5.7
15,RSUZ,1,120L,-14,10.6
15,RSUZ,1,120L,-13,11.7
15,RSUZ,1,120L,-12,15.6
15,RSUZ,1,120L,-11,17.7
15,RSUZ,1,120L,-10,20.7
15,RSUZ,1,120L,-9,22.9
15,RSUZ,1,120L,-8,27.8
15,RSUZ,1,120L,-7,29.0
15,RSUZ,1,120L,-6,34.3
15,RSUZ,1,120L,-5,38.1
15,RSUZ,1,120L,-4,40.1
15,RSUZ,1,120L,-3,42.2
15,RSUZ,1,120L,-2,46.5
15,RSUZ,1,120L,-1,48.4
15,RSUZ,1,120L,0,53.4
16,ICLYI5,1,120L,-29,48.9
16,ICLYI5,1,120L,-28,51.6
16,ICLYI5,1,120L,-27,57.6
16,ICLYI5,1,120L,-26,67.1
16,ICLYI5,1,120L,-25,71.6
16,ICLYI5,1,120L,-24,74.4
16,ICLYI5,1,120L,-23,78.5
16,ICLYI5,1,120L,-22,81.5
16,ICLYI5,1,120L,-21,90.4
16,ICLYI5,1,120L,-20,100.0
16,ICLYI5,1,120L,-19,2.3
16,ICLYI5,1,120L,-18,6.1
16,ICLYI5,1,120L,-17,12.8
16,ICLYI5,1,120L,-16,15.0
16,ICLYI5,1,120L,-15,22.1
16,ICLYI5,1,120L,-14,28.0
16,ICLYI5,1,120L,-13,32.9
16,ICLYI5,1,120L,-12,39.4
16,ICLYI5,1,120L,-11,44.0
16,ICLYI5,1,120L,-10,49.7
16,ICLYI5,1,120L,-9,52.9
16,ICLYI5,1,120L,-8,60.5
16,ICLYI5,1,120L,-7,66.8
16,ICLYI5,1,120L,-6,68.2
16,ICLYI5,1,120L,-5,73.5
16,ICLYI5,1,120L,-4,82.1
16,ICLYI5,1,120L,-3,85.0
16,ICLYI5,1,120L,-2,92.6
16,ICLYI5,1,120L,-1,95.1
16,ICLYI5,1,120L,0,3.2
17,FZRC,1,120L,-29,34.7
17,FZRC,1,120L,-28,41.9
17,FZRC,1,120L,-27,44.3
17,FZRC,1,120L,-26,48.7
17,FZRC,1,120L,-25,54.7
17,FZRC,1,120L,-24,61.3
17,FZRC,1,120L,-23,63.5
17,FZRC,1,120L,-22,72.1
17,FZRC,1,120L,-21,75.6
17,FZRC,1,120L,-20,83.4
17,FZRC,1,120L,-19,83.4
17,FZRC,1,120L,-18,91.0
17,FZRC,1,120L,-17,94.9
17,FZRC,1,120L,-16,1.5
17,FZRC,1,120L,-15,8.4
17,FZRC,1,120L,-14,13.0
17,FZRC,1,120L,-13,18.2
17,FZRC,1,120L,-12,23.6
17,FZRC,1,120L,-11,29.4
17,FZRC,1,120L,-10,32.8
17,FZRC,1,120L,-9,40.7
17,FZRC,1,120L,-8,45.9
17,FZRC,1,120L,-7,50.7
17,FZRC,1,120L,-6,56.2
17,FZRC,1,120L,-5,61.1
17,FZRC,1,120L,-4,69.0
17,FZRC,1,120L,-3,71.1
17,FZRC,1,120L,-2,76.0
17,FZRC,1,120L,-1,80.6
17,FZRC,1,120L,0,85.5
18,QO42KH,1,120L,-29,11.0
18,QO42KH,1,120L,-28,16.3
18,QO42KH,1,120L,-27,20.9
18,QO42KH,1,120L,-26,24.5
18,QO42KH,1,120L,-25,27.3
18,QO42KH,1,120L,-24,33.8
18,QO42KH,1,120L,-23,37.6
18,QO42KH,1,120L,-22,40.3
18,QO42KH,1,120L,-21,43.6
18,QO42KH,1,120L,-20,49.4
18,QO42KH,1,120L,-19,52.9
18,QO42KH,1,120L,-18,54.4
18,QO42KH,1,120L,-17,60.5
18,QO42KH,1,120L,-16,65.0
18,QO42KH,1,120L,-15,67.3
18,QO42KH,1,120L,-14,73.0
18,QO42KH,1,120L,-13,74.5
18,QO42KH,1,120L,-12,82.7
18,QO42KH,1,120L,-11,86.6
18,QO42KH,1,120L,-10,88.4
18,QO42KH,1,120L,-9,93.3
18,QO42KH,1,120L,-8,93.2
18,QO42KH,1,120L,-7,0.0
18,QO42KH,1,120L,-6,4.4
18,QO42KH,1,120L,-5,7.3
18,QO42KH,1,120L,-4,14.0
18,QO42KH,1,120L,-3,19.9
18,QO42KH,1,120L,-2,19.2
18,QO42KH,1,120L,-1,23.7
18,QO42KH,1,120L,0,29.4
19,L5FA,1,120L,-29,63.8
19,L5FA,1,120L,-28,71.9
19,L5FA,1,120L,-27,80.2
19,L5FA,1,120L,-26,80.9
19,L5FA,1,120L,-25,87.3
19,L5FA,1,120L,-24,94.5
19,L5FA,1,120L,-23,0.3
19,L5FA,1,120L,-22,8.2
19,L5FA,1,120L,-21,13.3
19,L5FA,1,120L,-20,16.1
19,L5FA,1,120L,-19,25.5
19,L5FA,1,120L,-18,29.8
19,L5FA,1,120L,-17,38.5
19,L5FA,1,120L,-16,41.5
19,L5FA,1,120L,-15,47.4
19,L5FA,1,120L,-14,55.1
19,L5FA,1,120L,-13,61.3
19,L5FA,1,120L,-12,66.8
19,L5FA,1,120L,-11,69.5
19,L5FA,1,120L,-10,78.7
19,L5FA,1,120L,-9,82.3
19,L5FA,1,120L,-8,90.1
19,L5FA,1,120L,-7,93.5
19,L5FA,1,120L,-6,2.2
19,L5FA,1,120L,-5,6.2
19,L5FA,1,120L,-4,11.4
19,L5FA,1,120L,-3,20.3
19,L5FA,1,120L,-2,25.5
19,L5FA,1,120L,-1,30.2
19,L5FA,1,120L,0,39.2
20,YMH42D,1,120L,-29,39.4
20,YMH42D,1,120L,-28,45.3
20,YMH42D,1,120L,-27,49.6
20,YMH42D,1,120L,-26,56.8
20,YMH42D,1,120L,-25,60.8
20,YMH42D,1,120L,-24,66.6
20,YMH42D,1,120L,-23,74.8
20,YMH42D,1,120L,-22,76.8
20,YMH42D,1,120L,-21,80.3
20,YMH42D,1,120L,-20,91.9
20,YMH42D,1,120L,-19,98.9
20,YMH42D,1,120L,-18,0.1
20,YMH42D,1,120L,-17,3.3
20,YMH42D,1,120L,-16,11.3
20,YMH42D,1,120L,-15,17.0
20,YMH42D,1,120L,-14,22.7
20,YMH42D,1,120L,-13,26.9
20,YMH42D,1,120L,-12,35.0
20,YMH42D,1,120L,-11,40.5
20,YMH42D,1,120L,-10,43.0
20,YMH42D,1,120L,-9,51.9
20,YMH42D,1,120L,-8,59.5
20,YMH42D,1,120L,-7,62.2
20,YMH42D,1,120L,-6,67.0
20,YMH42D,1,120L,-5,72.9
20,YMH42D,1,120L,-4,79.6
20,YMH42D,1,120L,-3,81.7
20,YMH42D,1,120L,-2,90.1
20,YMH42D,1,120L,-1,94.8
20,YMH42D,1,120L,0,3.8
21,DVRI,1,120L,-29,66.8
21,DVRI,1,120L,-28,66.1
21,DVRI,1,120L,-27,72.0
21,DVRI,1,120L,-26,75.0
21,DVRI,1,120L,-25,76.6
21,DVRI,1,120L,-24,81.6
21,DVRI,1,120L,-23,86.5
21,DVRI,1,120L,-22,87.6
21,DVRI,1,120L,-21,89.0
21,DVRI,1,120L,-20,94.9
21,DVRI,1,120L,-19,97.0
21,DVRI,1,120L,-18,1.2
21,DVRI,1,120L,-17,5.0
21,DVRI,1,120L,-16,6.0
21,DVRI,1,120L,-15,9.5
21,DVRI,1,120L,-14,16.1
21,DVRI,1,120L,-13,18.0
21,DVRI,1,120L,-12,18.3
21,DVRI,1,120L,-11,26.7
21,DVRI,1,120L,-10,29.4
21,DVRI,1,120L,-9,31.3
21,DVRI,1,120L,-8,33.8
21,DVRI,1,120L,-7,40.4
21,DVRI,1,120L,-6,43.1
21,DVRI,1,120L,-5,49.6
21,DVRI,1,120L,-4,50.0
21,DVRI,1,120L,-3,53.4
21,DVRI,1,120L,-2,55.9
21,DVRI,1,120L,-1,60.8
21,DVRI,1,120L,0,63.9
22,Y3UO,1,120L,-29,84.7
22,Y3UO,1,120L,-28,90.8
22,Y3UO,1,120L,-27,96.7
22,Y3UO,1,120L,-26,4.6
22,Y3UO,1,120L,-25,11.6
22,Y3UO,1,120L,-24,14.7
22,Y3UO,1,120L,-23,20.7
22,Y3UO,1,120L,-22,27.8
22,Y3UO,1,120L,-21,33.0
22,Y3UO,1,120L,-20,40.7
22,Y3UO,1,120L,-19,41.9
22,Y3UO,1,120L,-18,50.0
22,Y3UO,1,120L,-17,56.1
